"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"090.0 090.0",4,2011,34509.89,515.79,894.11,0.61,4315.27,123.69,3710.72,147.78,250605.79,1707.58,21238.27,2028.61,670.58,1.79,29307.17,41.66,0,0,65057.41,163.92,477.84,2.23,501.49,4.56,5818.87,61.9,19765.5,135.46,8971.91,197.94,60824.65,263.43,4972.05,23.77,959.25,26.6,1568.27,17.82,2458.81,3.52,0,0,2011.75,3.88,0,0,7.72737769763849,8.07876223915985,7.97336513722842,8.05416584552204,0.0227013799454358,0.351384541521361,174,2,1.50614701062656,3.62842017086903,2.90037530934986,3.34457749440654,0.84637375315605,2.12227316024247,174,2,64.8907968368348,150.415909565138,121.583641465371,140.073855037969,1388.07334038187,85.5251127283032,174,2
"090.0 090.0",4,2013,667.64,6.99,90.22,0.09,1885.64,41.63,1141.31,54.54,54074.69,211.31,812,117.28,0,0,34821.27,38.88,1141.31,0.64,5088.53,16.15,342.84,122.15,0,0,1448.07,17.51,4.51,0,3500.62,55.34,541.33,0.93,3590.84,9.63,996.96,33.83,631.56,12.8,721.78,0.88,0,0,541.33,0.29,85.71,49.62,7.84563440547432,8.07853989467597,8.02193957189432,8.06094024529749,0.00977226396672797,0.23290548920165,170,50,1.95900559101945,3.67110586745214,3.22490208122678,3.56009788982091,0.517177106541035,1.71210027643269,170,2,84.2011499975487,152.373180122584,135.287571182345,149.040136632987,835.177854960162,68.1720301250353,170,2
"090.0 090.0",4,2015,26339.36,325.79,178.72,0.2,3091.91,69.5,848.94,33.52,104512.98,402.89,67.02,16.63,22.34,0.01,13792.98,35.62,178.72,0.13,23077.66,51.86,2502.13,1.22,178.72,0.66,3060.64,41.07,737.23,3.47,2595.96,21.92,1608.51,5.07,1787.23,4.28,178.72,0.05,178.72,0.84,536.17,18.61,89.36,7.28,1809.57,2.14,0,0,7.77354582204617,8.05227871404661,7.97321267442082,8.05159326296668,0.0149429541918427,0.27873289200044,170,2,1.64831273477144,3.94174340448466,3.10261590863598,3.71981352900727,1.03833778133659,2.29343066971322,170,2,70.9229056400078,163.397978548505,129.854361426795,155.293568229286,1700.96546294406,92.4750729084972,170,2
"090.0 090.0",4,2016,50261.71,660.44,3073.17,3.51,26541.95,479.04,6110.49,208.93,968417.56,4403.15,4814.63,309.12,1024.39,2.37,136366.83,189.5,1024.39,0.66,151660.98,329.38,6197.56,2.65,2151.22,17.13,37902.44,1034.13,3124.39,66.85,50251.46,787.29,10243.9,27.49,18444.15,58.94,10300.24,8.23,0,0,21630,114.52,5.12,1.62,20554.39,15.38,0,0,7.75206110862524,8.05413013848839,7.98188409977314,8.04424757654444,0.0167588484477614,0.30206902986315,170,48,1.58442343508787,3.67538755983402,3.14820972834121,3.63146135673443,0.80022602083063,2.09096412474615,170,48,68.1660881102209,153.631641695167,131.909612286845,150.89369129087,1321.46894968065,85.4655535849461,170,48
"090.0 090.0",4,2017,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0,7.72032746271291,8.08994406720137,7.94868993705386,7.96973367030732,0.0211455693393015,0.369616604488461,169.1,24.9,1.48423384399198,3.88559940535934,2.83537508600747,2.89795619435333,0.988956009784129,2.40136556136736,169.1,24.9,63.9035163853475,161.809257849141,118.958263217465,121.800377189888,1636.74709476322,97.9057414637935,169.1,24.9
"090.0 090.0",4,2019,1855.92,26.38,362.13,0.4,3757.1,75.83,1448.52,60.12,51028.65,313.07,0,0,1086.39,1.61,8691.12,20.07,0,0,10999.7,34.84,4119.23,5.39,45.27,1,724.26,5.8,0,0,45.27,5.54,362.13,4.88,1674.85,8.34,45.27,0.09,45.27,2.9,3757.1,27.98,0,0,724.26,0.71,407.4,2.23,8.03297748715127,8.03297748715127,8.03297748715127,8.03297748715127,NA,0,2.3,2.3,3.63562631966875,3.63562631966875,3.63562631966875,3.63562631966875,NA,0,2.3,2.3,150.933728821319,150.933728821319,150.933728821319,150.933728821319,NA,0,2.3,2.3
"090.0 090.0",5,2021,10286.36,77.63,541.39,0.44,2276.53,62.67,757.94,26.64,79746.38,710.7,541.39,758.53,1082.77,3.18,20031.34,32.61,0,0,8231.8,22.02,1624.16,0.66,0,0,541.39,13.13,1678.3,169.27,757.94,70.76,3789.71,11.25,1678.3,8.05,3981.9,19.87,1136.91,13.14,2165.55,2.24,178.66,240.5,3521.73,4.89,0,0,8.15283045803218,8.15283045803218,8.15283045803218,8.15283045803218,NA,0,3,3,3.78813283044491,3.78813283044491,3.78813283044491,3.78813283044491,NA,0,3,3,149.374947092208,149.374947092208,149.374947092208,149.374947092208,NA,0,3,3
"090.0 090.0",6,2018,2828.01,73.74,387.4,0.45,2716.63,66.84,464.88,19.51,44667.05,237.05,193.7,10.36,0,0,3486.59,11.57,193.7,0.28,5036.18,11.98,852.28,1.94,387.4,0.54,1433.37,121.34,387.4,11.21,774.8,9.29,774.8,1.96,852.28,5.02,154.96,22.06,426.14,13.07,2401.87,34.48,0,0,2789.27,7.54,0,0,8.03229272890965,8.03229272890965,8.03229272890965,8.03229272890965,NA,0,3,3,3.60641942895335,3.60641942895335,3.60641942895335,3.60641942895335,NA,0,3,3,149.775651741154,149.775651741154,149.775651741154,149.775651741154,NA,0,3,3
"090.0 090.0",7,2012,8909.06,84.71,303.03,0.34,4333.24,70.02,1353.42,66.81,148848.39,465.24,363.55,196.03,303.03,0.07,90000,104.79,3030.3,2.48,10000,26.62,1275.67,35.06,1417.12,16.5,3757.55,92.03,1073.55,188.72,4242.42,23.88,1818.18,3.37,909.09,3.05,1333.3,3.44,383.82,13.45,40.39,0.27,0,0,303.03,0.42,0,0,7.69013564206932,8.06213879073334,7.94992532269334,8.04183507878138,0.0260144389143241,0.372003148664019,170,2,1.39741589687218,3.69292336270555,2.873254642345,3.36572057619599,1.02768497240284,2.29550746583337,170,2,60.1973395937799,153.129614316689,120.391726732568,140.864422755913,1697.0803450586,92.9322747229091,170,2
"090.0 090.0",7,2013,8306.21,129.38,1327.15,1.33,8097.06,110.95,7883.03,282.32,153421.63,870.96,1988.93,472.34,398.14,0.6,99582.68,121.18,398.14,0.14,23898.65,63.33,3885.21,36.59,17512.46,495.41,4941.95,56.77,1496.34,31.27,4888.86,81.01,6773.44,12.03,2654.3,11.39,10864.37,149.1,801.27,8.58,2393.85,16.92,0,0,7478.47,6.55,270.41,5.35,7.73554851131234,8.05143462417401,7.95507702001963,8.00837631444906,0.0173733412729237,0.315886112861671,170,30,1.53042185696256,3.80765642091138,2.93880815377559,3.26553497870397,0.851895920139982,2.27723456394882,170,3,65.890150528863,157.987140127318,123.324113595694,136.976006655252,1399.74018598824,92.096989598455,170,3
"090.0 090.0",7,2014,13777.83,188.9,0,0,2419.57,63.59,6427.83,225.95,84127.83,323.21,757.83,120.14,0,0,40383.91,52.08,182.61,0.25,21009.13,50.66,9093.91,10.95,365.22,2.68,1483.7,24.49,1118.48,8.29,1008.91,13.3,2921.74,6.31,5916.52,12.5,392.61,125.87,913.04,10.16,11184.78,473.84,22.83,2.35,5158.7,8.3,237.39,10.75,7.76279378262345,8.04703079142815,7.93578895846945,7.9666656299131,0.017000469001269,0.284237008804699,170,32,1.620921492276,3.86934307622459,2.9050902057276,3.0650481272049,1.22352791295848,2.24842158394859,170,3,69.7628551645725,160.326785574068,121.795981867479,128.547143365638,1998.03392291584,90.5639304094955,170,3
"090.0 090.0",7,2015,9504,63.25,0,0,5681.5,89.16,3162.5,113.18,94121.5,474.46,0,0,0,0,32560,90.99,0,0,48004,142.97,1892,48.62,8008,16.49,2640,24.89,627,53.61,1804,21.15,1760,2.67,1804,12.65,5412,50.34,2200,26.47,924,10.7,0,0,2640,3.02,132,3.92,7.85042808857299,8.05338549991576,7.99430099603917,8.02859772369836,0.00687468703219753,0.202957411342771,170,50,1.95456920121443,4.0137245550926,3.45776775635513,3.92592410970746,0.754138966172613,2.05915535387817,170,2,83.9903398898801,165.628084962686,144.540441048326,162.937326817035,1209.78830673611,81.6377450728059,170,2
"090.0 090.0",7,2016,3353.18,38.71,0,0,3316.33,41.44,1810.16,103.24,51882.13,278.6,221.09,17.87,552.72,0.75,6043.09,30.76,1879.25,24.87,28446.74,48.02,1031.75,4.08,2800.46,12.15,6195.09,58.85,1179.14,99.3,1105.44,4.45,36.85,0.14,2358.28,14.96,921.2,1.95,442.18,9.55,2947.85,18.37,46.06,354.08,1437.08,1.06,0,0,7.80912171660442,8.05886330228689,7.98764313435736,8.03383786423591,0.0104015555061556,0.24974158568247,171,50,1.81570012218214,3.94351165640163,3.29226616444119,3.78443183399107,0.82636725807834,2.12781153421949,171,2,78.0890767475386,163.108282972517,137.744604348053,158.054199713091,1331.34791688591,85.0192062249784,171,2
"090.0 090.0",7,2019,362.19,2.14,0,0,1484.98,25.09,398.41,12.08,50489.17,280.28,0,0,0,0,10213.73,40.38,362.19,0.81,14342.69,27.89,1847.16,0.75,181.09,0.36,1303.88,28.82,217.31,23.79,362.19,1.3,543.28,2.61,1629.85,3.95,543.28,0.18,0,0,543.28,17.99,0,0,905.47,0.54,4.53,2.18,8.02151163484112,8.02151163484112,8.02151163484112,8.02151163484112,NA,0,2,2,3.88797303647908,3.88797303647908,3.88797303647908,3.88797303647908,NA,0,2,2,161.214815387572,161.214815387572,161.214815387572,161.214815387572,NA,0,2,2
"090.0 090.0",8,2011,20152.8,277.18,886.22,1.03,8055.23,117.48,3163.77,125.05,228917.46,996.53,1447.2,149.08,0,0,49700.37,91.84,0,0,46536.28,117.1,26172.11,20.68,0,0,10653.43,159.99,1904.19,34.92,3154.21,54.91,2215.54,4.46,7188.79,44.66,2677.47,15.92,461.93,13.64,1772.43,2.45,0,0,1777.37,0.55,886.22,5.73,7.76422324066351,8.05144745557043,7.95366355318152,8.01821138275309,0.0142915213253031,0.287224214906921,169,51,1.62436384672451,3.85386157368156,3.06182902115675,3.68252086337817,1.03820755810528,2.22949772695705,169,2,69.9209763899976,159.410021844288,128.120550018487,153.879784745282,1695.68917653955,89.4890454542904,169,2
"090.0 090.0",8,2017,11111.46,93.54,0,0,7392.89,90.68,4869.57,173.27,95841.9,825.31,88.54,16.69,0,0,15051.38,34.7,88.54,1.51,18194.47,56.06,5710.67,11.99,885.38,1.12,7083,65.71,2257.71,177.87,1770.75,22.46,1815.02,3.32,1947.83,10.03,1770.75,1.99,486.96,13.98,5312.25,25.91,354.15,16.96,7525.69,13.54,0,0,7.87276936857454,8.05169821705361,7.99776923582008,8.01401675006456,0.0051865119657928,0.178928848479071,170,101,2.06362836402872,3.67726033898496,3.25175952308637,3.59951240350057,0.460801408538933,1.61363197495624,170,2,88.7276562311196,152.084396203066,136.290614537339,149.664551498673,729.208299492519,63.3567399719464,170,2
"090.0 090.0",10,2011,1031.03,4.82,0,0,2633.04,51.24,62.09,5.81,40810.23,203.39,1288.79,8.39,257.76,0.33,11212.49,26.51,0,0,11490.95,34.08,163.1,1.12,0,0,790.38,7.54,449.54,124.09,128.88,0.19,128.88,0.16,1804.31,10.74,222.41,5.56,0,0,128.88,1,0,0,0,0,0,0,7.75510531004196,8.06026691364921,7.9660137240433,8.019969687387,0.0149103865585644,0.30516160360725,170,51,1.60083714137539,3.88804305009317,3.16480166382114,3.758458991856,1.00321941378717,2.28720590871778,170,25,68.8839793994261,161.279306560121,132.309065090316,157.008898063273,1632.46629784058,92.3953271606949,170,25
"090.0 090.0",10,2012,14517.85,217.29,278.68,0.34,4570.29,103.6,1086.84,36.49,72859.57,469.86,167.2,69.32,362.28,4.63,14221.07,25.04,278.68,0.26,19371.08,40.49,6776.11,9.38,278.68,0.05,1950.76,12.76,462.6,40.23,3436.13,45.17,557.36,1.12,3344.17,32.75,561.54,7.68,278.68,2.51,1713.88,5.88,0,0,278.68,0.07,41.8,1.68,7.80042799423541,8.05363337541298,7.97545368158593,8.02387667834766,0.0139944592959559,0.253205381177571,170,51,1.78248149982539,3.88379489793392,3.13618154696548,3.4392248950513,0.963204116699619,2.10131339810853,170,2,76.6197327942415,160.680572756639,131.528824147516,144.407495519592,1564.6790699978,84.0608399623975,170,2
"090.0 090.0",10,2020,212.12,5.56,1060.61,0.97,2545.45,62.49,514.39,17.35,46709.09,306.93,0,0,636.36,1.17,8527.27,15.22,0,0,19006.06,54.19,42.42,0.64,0,0,2757.58,44.09,381.82,19.24,212.12,0.98,848.48,2.65,4454.55,11.17,84.85,18.73,212.12,3.12,424.24,0.61,42.42,124,1230.3,3.72,0,0,8.01144501228759,8.01144501228759,8.01144501228759,8.01144501228759,NA,0,2,2,3.9369911716232,3.9369911716232,3.9369911716232,3.9369911716232,NA,0,2,2,162.546535264131,162.546535264131,162.546535264131,162.546535264131,NA,0,2,2
"090.0 090.0",11,2009,2354.59,21.2,1765.94,1.45,9069.35,138.47,11320.57,257.9,369706.81,1211.4,51.69,28.16,0,0,87124.5,102.43,2354.59,3.49,20612.05,38.08,2457.96,11.49,588.65,0.37,10021.1,117.81,1803.53,73.12,3541.28,216.9,5297.83,7.81,8259.86,39.19,1986.79,35.22,0,0,10652.04,24.7,0,0,1177.29,0.57,0,0,7.81232338268653,8.08704860537447,8.00266601750665,8.07931449063793,0.0148157777963133,0.27472522268794,171,21,1.84644409221533,3.94647140850474,3.21724538578739,3.83434796741838,0.950427857004871,2.10002731628941,171,21,79.4668027161766,164.098882823003,134.75019949775,160.408265447207,1546.58422998165,84.6320801068264,171,21
"090.0 090.0",11,2013,14767.02,320.36,536.17,0.61,2006.17,60.53,848.94,34.25,75211.28,312.81,0,0,0,0,14834.04,29.53,178.72,0.49,10759.15,22.83,102.77,10.43,268.09,0.2,625.53,13.3,178.72,1.43,893.62,6.46,536.17,1.14,2895.32,9.97,125.11,1.19,893.62,12.72,482.55,1.15,0,0,1755.96,5.5,0,0,7.80144668622975,8.06786602428406,8.00107614737168,8.06275414875282,0.0131479411572297,0.26641933805431,171,50,1.74928918507251,3.90188867551505,3.15623279930212,3.64388734272541,0.779369913053167,2.15259949044254,171,31,75.2865378400767,162.554689308507,132.526893668029,152.320366218658,1281.29363171917,87.2681514684303,171,31
"090.0 090.0",11,2014,4983.2,41.08,0,0,3738.52,105.71,228.34,11.77,69867.84,307.12,53.73,3.27,376.09,0.58,19897,63.37,89.55,0.09,34407.84,57.43,179.09,0.03,268.64,0.15,716.36,4.82,143.27,6.78,1020.82,5.08,447.73,1.14,2704.27,14.01,0,0,268.64,6.76,1020.82,23.41,0,0,268.64,0.17,89.55,0.13,7.79124871587002,8.05326083649405,7.97474810066932,8.02886452951981,0.012815436082522,0.262012120624031,170,50,1.72797146043949,4.01335654309165,3.15785853186657,3.44803068974105,0.90263943896064,2.28538508265216,170,2,74.3213347502199,165.799299689509,132.360661003558,144.666753371324,1467.21293859844,91.4779649392891,170,26
"090.0 090.0",11,2016,5427.85,17.37,8962.39,10.29,4750.07,102.3,3467.32,142.36,117586.56,410.46,672.18,151,0,0,9410.51,13.81,50.41,18.72,1792.48,9.94,44.81,2.73,0,0,448.12,56.17,896.24,4.53,1389.17,21.86,0,0,941.05,1.91,1389.17,10.07,537.74,12.12,1814.88,27.41,117.63,97.53,2778.34,18.02,453.72,5.32,7.66489548780448,8.05180755083767,7.92968991605917,8.03542037466393,0.029441706197345,0.386912063033191,170,30,1.32028032296569,3.88776659839748,2.98130584477155,3.7850442026232,1.4706779914736,2.56748627543179,170,30,56.8719815271694,161.787012816114,124.742530969811,158.249679262491,2447.07210408306,104.915031288945,170,30
"090.0 090.0",11,2017,3863.64,49.57,0,0,5454.55,237.96,1187.5,89.51,37409.09,140.16,0,0,227.27,0.08,909.09,5.25,0,0,9772.73,22.15,0,0,45.45,0.67,2727.27,28.39,227.27,0.08,1409.09,21.57,1363.64,4.68,3954.55,14.86,1000,49.86,0,0,954.55,4.96,0,0,1363.64,3.13,0,0,7.84483734737255,8.05781370409247,7.98033301687581,8.00934050801911,0.0100496757290678,0.212976356719921,171,31,1.93622068131803,4.17680920157852,3.24321647159157,3.42991800173486,1.24709980320383,2.24058852026049,171,31,83.2970726397904,173.860105766956,135.993911011767,143.409232820161,2012.3547577952,90.5630331271656,171,31
"090.0 090.0",11,2019,1945.95,22.07,1621.62,1.71,4036.68,100.54,926.64,33.77,47953.67,232.69,0,0,231.66,0.58,16447.88,43.15,0,0,11166.02,26.51,694.98,0.53,0,0,2131.27,24.42,92.66,4.31,231.66,0.73,972.97,2.88,3521.24,20.01,324.32,2.54,463.32,4.42,741.31,2.28,185.33,8.94,3613.9,10.32,0,0,8.02181413154644,8.02181413154644,8.02181413154644,8.02181413154644,NA,0,1,1,3.7608529984291,3.7608529984291,3.7608529984291,3.7608529984291,NA,0,1,1,155.672793118326,155.672793118326,155.672793118326,155.672793118326,NA,0,1,1
"090.0 120.0",1,2017,6470.77,104.64,0,0,4300.51,62.85,1945.23,63.95,61927.37,426.2,0,0,0,0,9851.17,23.74,1650.2,4.19,13151.57,27.97,330.04,15.18,330.04,1.57,5155.61,63.32,890.11,81.57,250.03,3.3,800.1,1.02,2920.35,19.25,400.05,0.19,0,0,1090.13,3.26,0,0,900.11,0.24,0,0,8.04237455555516,8.04682749465069,8.04460102510292,8.04460102510292,9.9143332942533e-06,0.00445293909553079,2,25,3.89328912391337,3.92476982864226,3.90902947627781,3.90902947627781,0.000495517385113781,0.0314807047288901,2,25,161.356984730043,163.299828608175,162.328406669109,162.328406669109,1.88732116739751,1.94284387813201,2,25
"090.0 120.0",2,2014,15934.98,100.7,0,0,4801.9,55.14,897.17,33.39,87907.44,311.51,0,0,101.95,0.03,22439.46,36.36,203.9,0.07,32231.88,62.51,117.24,1.35,0,0,718.76,7.06,846.2,33.28,1045,6.38,407.8,0.56,4598,22.6,107.05,0.32,305.85,5.65,825.8,13.23,0,0,1141.85,1.39,0,0,8.06047006939867,8.06407679142337,8.06227343041102,8.06227343041102,6.50422188172493e-06,0.00360672202469913,25,2,3.83113449660826,3.87052168155527,3.85082808908176,3.85082808908176,0.000775675169024994,0.0393871849470102,25,2,159.580190502002,160.610351231881,160.095270866942,160.095270866942,0.530615564692403,1.03016072987899,25,2
"090.0 120.0",4,2017,10080.99,96.11,1996.24,2.47,10130.9,139.05,1656.88,52.34,71465.23,411.4,99.81,36.53,0,0,13574.4,18.71,0,0,11578.17,22.64,3193.98,1.8,49.91,1.78,1996.24,37.97,309.42,131.81,1247.65,7.23,798.49,2.69,3193.98,13.75,4895.77,50.11,0,0,1247.65,47.75,109.79,109.84,3193.98,2.76,0,0,8.04814048737248,8.04914737271265,8.04864393004257,8.04864393004257,5.06909044124086e-07,0.00100688534016946,25.6,1.8,3.67489115330067,3.69043241832845,3.68266178581456,3.68266178581456,0.000120765459331848,0.01554126502778,25.6,1.8,152.945629293063,152.963381333321,152.954505313192,152.954505313192,0.000157567466660626,0.0177520402579887,25.6,1.8
"090.0 120.0",4,2018,6756.12,72.74,208.52,0.23,3127.83,52.72,338.85,15.71,50504.1,233.51,0,0,0,0,4587.49,12.98,0,0,16389.85,36.63,10843.16,2.79,458.75,1.16,2293.75,21.46,583.86,6.78,0,0,0,0,1334.54,2.47,1000.91,13.89,208.52,1.87,3461.47,186.93,0,0,166.82,5.84,0,0,8.06123856765889,8.31632928770931,8.1887839276841,8.1887839276841,0.0325356377279209,0.25509072005042,35,2,3.89759195456084,6.80511456395806,5.35135325925945,5.35135325925945,4.22684386207801,2.90752260939722,35,2,162.900659234607,282.989581268627,222.945120251617,222.945120251617,7210.67459764647,120.08892203402,35,2
"090.0 120.0",4,2019,12729,113.85,0,0,3318.77,44.66,640.22,24.75,81613.42,244.83,0,0,0,0,10168.14,48.95,0,0,30240.79,61.89,1882.99,0.45,376.6,1.93,2259.59,32.66,0,0,0,0,753.2,1.49,2636.18,4.64,376.6,0.1,0,0,1581.71,7.71,0,0,0,0,0,0,8.02307936964367,8.04285995568999,8.03296966266683,8.03296966266683,0.000195635792167931,0.0197805860463198,2.3,25.1,3.68821620538069,3.78402594694664,3.73612107616366,3.73612107616366,0.00458975328946706,0.09580974156595,2.3,25.1,153.210727026086,157.788763810147,155.499745418117,155.499745418117,10.4792103981078,4.578036784061,2.3,25.1
"090.0 120.0",6,2018,1877.57,13.76,213.36,0.23,4267.21,42.73,965.46,47.97,34479.04,142.48,0,0,213.36,0.24,4523.24,17.1,426.72,0.69,28632.97,63.47,10241.3,2.65,1621.54,2.83,1706.88,15.47,640.08,4.27,853.44,5.46,640.08,1.41,2304.29,3.98,640.08,6.88,298.7,10.74,469.39,106.28,0,0,640.08,2.32,213.36,0.54,8.02438524611834,8.02438524611834,8.02438524611834,8.02438524611834,NA,0,2,2,3.828312094189,3.828312094189,3.828312094189,3.828312094189,NA,0,2,2,159.105445203308,159.105445203308,159.105445203308,159.105445203308,NA,0,2,2
"090.0 120.0",7,2019,4154.12,54.14,0,0,3138.36,33.2,109.32,6,62384.63,423.26,72.88,1.27,364.4,0.5,8745.51,45.86,364.4,0.29,32549.69,75.52,1093.19,0.53,0,0,1821.98,10.97,1421.15,90.98,1494.02,12.7,1093.19,9.18,6595.57,18.36,510.15,10.44,0,0,1639.78,89.26,59.21,97.35,733.35,0.19,0,0,8.01318945056511,8.043914339934,8.02855189524955,8.02855189524955,0.000472009413365287,0.0307248893688907,2,26,3.79277025206075,4.00940310712339,3.90108667959207,3.90108667959207,0.0234648969462954,0.21663285506264,2,26,157.27364406623,166.96279807686,162.118221071545,162.118221071545,46.9398527208538,9.68915401063,2,26
"090.0 120.0",7,2020,5271.28,38.58,1304.23,1.53,815.15,16.74,690.16,36.19,109365.48,298.71,0,0,0,0,19563.51,30.47,0,0,6521.17,16.63,1331.41,0.91,0,0,869.49,25.46,0,0,1358.58,5.57,0,0,978.18,4.65,896.66,2.04,0,0,0,0,0,0,2472.61,9.13,0,0,8.00331013022944,8.00359691715607,8.00345352369276,8.00345352369276,4.11233706428388e-08,0.000286786926629645,26,2,3.72996742636773,3.76624135075466,3.7481043885612,3.7481043885612,0.000657898795214362,0.0362739243869301,26,2,154.994987990267,155.879642581661,155.437315285964,155.437315285964,0.391306873037239,0.884654591393996,26,2
"090.0 120.0",8,2017,16017.89,161.81,1695.02,1.89,6398.68,110.4,3517.16,128.97,38815.85,208.64,0,0,847.51,0.98,9746.34,59.56,0,0,24365.84,69.62,6991.94,2.43,2118.77,9.35,6822.44,85.26,296.63,14.63,1313.64,10.62,635.63,1.29,5678.3,22.79,2415.4,7.68,762.76,16.57,1483.14,1.85,0,0,3178.15,1.45,508.5,7.07,8.00609062887887,8.01629234133434,8.0111914851066,8.0111914851066,5.20374685120557e-05,0.010201712455471,2,26,3.9686734145896,3.97005792225454,3.96936566842207,3.96936566842207,9.58430737138996e-07,0.00138450766494013,2,26,164.233454712847,164.962354786788,164.597904749818,164.597904749818,0.265647658895612,0.72890007394102,2,26
"090.0 120.0",10,2020,842.86,27.82,408.66,0.48,434.2,27.01,30.65,2.36,14742.4,70.29,0,0,0,0,2656.29,7.69,0,0,6615.18,15.57,408.66,0.1,204.33,0.67,638.53,24.36,51.08,2.51,204.33,1.03,1021.65,2.43,2503.04,5.87,51.08,5.63,255.41,7.77,0,0,0,0,434.2,2.72,0,0,7.99001827630504,7.99291208275899,7.99146517953202,7.99146517953202,4.18705789646162e-06,0.00289380645395009,25,2.9,3.89275245054848,3.92885919252915,3.91080582153882,3.91080582153882,0.000651848408229338,0.03610674198067,25,2.9,161.184619234983,162.122096576464,161.653357905724,161.653357905724,0.439431882895155,0.937477341481014,25,2.9
"090.0 120.0",11,2016,19320,178.65,0,0,6515.25,98.7,1842.75,75.9,71872.5,441.33,0,0,1260,0.14,13440,46.93,0,0,30240,70.32,3202.5,7.5,0,0,420,1.5,157.5,67.42,1365,91.23,1365,2.11,3360,11.88,1102.5,46.87,483,12.25,2205,26.04,0,0,472.5,2.37,0,0,8.0219214044027,8.02286995195369,8.0223956781782,8.0223956781782,4.4987122824335e-07,0.000948547550988721,26,2,3.87841314520978,3.89366504829547,3.88603909675262,3.88603909675262,0.000116310273867645,0.0152519030856903,26,2,160.770084231783,160.792235803466,160.781160017625,160.781160017625,0.000245346064014106,0.0221515716830254,26,2
"090.0 120.0",11,2017,6623.5,48.54,438.64,0.5,6678.33,181.42,1283.03,51.12,41802.61,182.25,0,0,438.64,0.61,20835.51,79.57,43.86,23.74,36407.31,90.05,1798.43,6.92,0,0,1798.43,17.5,0,0,482.51,6.05,877.28,1.58,5570.76,14.08,877.28,1.18,219.32,0.86,5746.21,14.52,0,0,1096.61,1.1,0,0,8.03362033329233,8.03989501450542,8.03675767389888,8.03675767389888,1.96858121629568e-05,0.00627468121309071,25,2,3.92687385039468,4.00196182683382,3.96441783861425,3.96441783861425,0.00281910210286239,0.0750879764391397,25,2,163.171315620967,165.652438850869,164.411877235918,164.411877235918,3.07798624097969,2.48112322990201,25,2
"090.0 120.0",11,2019,6234.16,52.35,0,0,3123.27,121.23,1781.19,63.96,49081.65,262.53,0,0,0,0,13358.92,55.28,0,0,26223.06,57.27,1533.8,2.05,247.39,0.47,2968.65,23.96,247.39,5.81,494.77,2.02,1484.32,5.92,1985.28,5.27,494.77,0.19,445.3,13.32,1094.69,23.43,0,0,989.55,0.38,0,0,8.00239927919308,8.00707685742603,8.00473806830956,8.00473806830956,1.09398690626859e-05,0.00467757823295045,2,25,3.91846966348752,3.94202541000613,3.93024753674683,3.93024753674683,0.000277436597024504,0.02355574651861,2,25,162.293704060978,163.866175178782,163.07993961988,163.07993961988,1.23633270816386,1.57247111780399,2,25
