Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2017,8,080.0 090.0,3,8.00699219232254,3.69123627200808,152.81861692962,201708SR,80,90,2017-08-12,2017-08-09,9,11:15:00,3215.31,24.06,211.53,0.23,8297.41,161.46,4452.78,135.2,30249.31,178,42.31,5.68,0,0,8672.88,40.38,0,0,16584.24,57.25,4780.66,6.04,676.91,2.47,2326.87,123.3,338.45,150.83,1057.67,5.16,465.37,0.81,1946.11,5,253.84,3.89,296.15,8.16,2538.4,4.57,0,0,2538.4,6.8,0,0
2017,8,080.0 100.0,170,7.82770422471268,1.88329283114593,80.9670121644462,201708SR,80,100,2017-08-12,2017-08-09,9,17:23:00,7075.97,130.44,1953.49,2.14,8942.64,211.67,3711.63,127.23,94027.91,473.3,43.41,5.27,260.47,1.95,7379.84,14.1,260.47,2.03,20446.51,54.39,4905.43,7.24,0,0,4124.03,51.83,1389.15,17.98,1519.38,21.72,1736.43,6.3,1779.84,7.46,868.22,1.62,998.45,22.03,2865.12,19.18,0,0,7032.56,57.57,0,0
2017,8,080.0 100.0,100,8.01486477952513,3.1262587679466,132.118670684325,201708SR,80,100,2017-08-12,2017-08-09,9,17:23:00,7075.97,130.44,1953.49,2.14,8942.64,211.67,3711.63,127.23,94027.91,473.3,43.41,5.27,260.47,1.95,7379.84,14.1,260.47,2.03,20446.51,54.39,4905.43,7.24,0,0,4124.03,51.83,1389.15,17.98,1519.38,21.72,1736.43,6.3,1779.84,7.46,868.22,1.62,998.45,22.03,2865.12,19.18,0,0,7032.56,57.57,0,0
2017,8,080.0 100.0,50,8.04450233974273,3.73224727540528,155.844087846845,201708SR,80,100,2017-08-12,2017-08-09,9,17:23:00,7075.97,130.44,1953.49,2.14,8942.64,211.67,3711.63,127.23,94027.91,473.3,43.41,5.27,260.47,1.95,7379.84,14.1,260.47,2.03,20446.51,54.39,4905.43,7.24,0,0,4124.03,51.83,1389.15,17.98,1519.38,21.72,1736.43,6.3,1779.84,7.46,868.22,1.62,998.45,22.03,2865.12,19.18,0,0,7032.56,57.57,0,0
2017,8,080.0 100.0,25,8.01503484995703,3.76651316932732,156.345445766276,201708SR,80,100,2017-08-12,2017-08-09,9,17:23:00,7075.97,130.44,1953.49,2.14,8942.64,211.67,3711.63,127.23,94027.91,473.3,43.41,5.27,260.47,1.95,7379.84,14.1,260.47,2.03,20446.51,54.39,4905.43,7.24,0,0,4124.03,51.83,1389.15,17.98,1519.38,21.72,1736.43,6.3,1779.84,7.46,868.22,1.62,998.45,22.03,2865.12,19.18,0,0,7032.56,57.57,0,0
2017,8,080.0 100.0,3,8.01148991085327,3.74570891626032,154.92952390304,201708SR,80,100,2017-08-12,2017-08-09,9,17:23:00,7075.97,130.44,1953.49,2.14,8942.64,211.67,3711.63,127.23,94027.91,473.3,43.41,5.27,260.47,1.95,7379.84,14.1,260.47,2.03,20446.51,54.39,4905.43,7.24,0,0,4124.03,51.83,1389.15,17.98,1519.38,21.72,1736.43,6.3,1779.84,7.46,868.22,1.62,998.45,22.03,2865.12,19.18,0,0,7032.56,57.57,0,0
2017,8,090.0 028.0,2,8.10973528004934,5.14888015169009,212.213574086707,201708SR,90,28,2017-08-07,2017-08-09,9,01:02:00,7072.21,25.31,2720.08,1.9,7181.01,84.54,0,0,412668.64,1923.18,587.54,5.37,0,0,29376.85,36.2,0,0,7616.22,19.75,19590.01,5.94,0,0,587.54,11.23,2181.5,7.08,9792.28,54.01,1088.03,1.97,0,0,3264.09,1.93,0,0,1088.03,0.98,0,0,1088.03,0.51,0,0
2017,8,090.0 030.0,170,7.71031234804517,1.51368976157073,65.168865238135,201708SR,90,30,2017-08-06,2017-08-09,9,22:21:00,21868.49,54.48,3748.88,3.63,9522.17,101.4,856,49.03,423923.83,1624.69,299.91,85.44,624.81,1.83,86849.15,108.18,0,0,9997.02,20.27,21299.91,11.98,0,0,8747.4,57.86,7766.44,84.81,8122.58,28.41,4998.51,11.07,1449.57,9.61,2499.26,1.41,624.81,6.12,624.81,0.56,199.94,9.66,1874.44,0.96,0,0
2017,8,090.0 030.0,100,7.7504087603654,1.6778901947592,71.1514323556242,201708SR,90,30,2017-08-06,2017-08-09,9,22:21:00,21868.49,54.48,3748.88,3.63,9522.17,101.4,856,49.03,423923.83,1624.69,299.91,85.44,624.81,1.83,86849.15,108.18,0,0,9997.02,20.27,21299.91,11.98,0,0,8747.4,57.86,7766.44,84.81,8122.58,28.41,4998.51,11.07,1449.57,9.61,2499.26,1.41,624.81,6.12,624.81,0.56,199.94,9.66,1874.44,0.96,0,0
2017,8,090.0 030.0,50,7.9837670532917,2.96523876536704,124.256888233587,201708SR,90,30,2017-08-06,2017-08-09,9,22:21:00,21868.49,54.48,3748.88,3.63,9522.17,101.4,856,49.03,423923.83,1624.69,299.91,85.44,624.81,1.83,86849.15,108.18,0,0,9997.02,20.27,21299.91,11.98,0,0,8747.4,57.86,7766.44,84.81,8122.58,28.41,4998.51,11.07,1449.57,9.61,2499.26,1.41,624.81,6.12,624.81,0.56,199.94,9.66,1874.44,0.96,0,0
2017,8,090.0 030.0,30,8.04914851167163,3.62705058125463,151.194967174811,201708SR,90,30,2017-08-06,2017-08-09,9,22:21:00,21868.49,54.48,3748.88,3.63,9522.17,101.4,856,49.03,423923.83,1624.69,299.91,85.44,624.81,1.83,86849.15,108.18,0,0,9997.02,20.27,21299.91,11.98,0,0,8747.4,57.86,7766.44,84.81,8122.58,28.41,4998.51,11.07,1449.57,9.61,2499.26,1.41,624.81,6.12,624.81,0.56,199.94,9.66,1874.44,0.96,0,0
2017,8,090.0 030.0,3,8.07767424158126,4.61934076719261,190.819778415803,201708SR,90,30,2017-08-06,2017-08-09,9,22:21:00,21868.49,54.48,3748.88,3.63,9522.17,101.4,856,49.03,423923.83,1624.69,299.91,85.44,624.81,1.83,86849.15,108.18,0,0,9997.02,20.27,21299.91,11.98,0,0,8747.4,57.86,7766.44,84.81,8122.58,28.41,4998.51,11.07,1449.57,9.61,2499.26,1.41,624.81,6.12,624.81,0.56,199.94,9.66,1874.44,0.96,0,0
2017,8,090.0 060.0,170,7.72017903467745,1.46109136886339,62.9518571653394,201708SR,90,60,2017-08-05,2017-08-09,9,23:06:00,17383.4,195.4,3616.6,3.78,10161.47,126.32,4152.61,120.36,130084.9,745.35,857.6,243.68,451.37,1.37,7673.29,15.13,0,0,27990.6,83.69,3746.37,3.43,451.37,1.59,6815.69,151.82,270.82,18.25,1805.48,41.65,2301.99,15.09,8169.8,22.63,3656.1,5.27,1444.38,20.99,4163.89,85.67,50.78,544.08,5867.81,4,0,0
2017,8,090.0 060.0,101,7.83695523064412,1.9341266022811,82.0324465931516,201708SR,90,60,2017-08-05,2017-08-09,9,23:06:00,17383.4,195.4,3616.6,3.78,10161.47,126.32,4152.61,120.36,130084.9,745.35,857.6,243.68,451.37,1.37,7673.29,15.13,0,0,27990.6,83.69,3746.37,3.43,451.37,1.59,6815.69,151.82,270.82,18.25,1805.48,41.65,2301.99,15.09,8169.8,22.63,3656.1,5.27,1444.38,20.99,4163.89,85.67,50.78,544.08,5867.81,4,0,0
2017,8,090.0 060.0,50,8.00098975627662,3.0772619295346,128.904921744663,201708SR,90,60,2017-08-05,2017-08-09,9,23:06:00,17383.4,195.4,3616.6,3.78,10161.47,126.32,4152.61,120.36,130084.9,745.35,857.6,243.68,451.37,1.37,7673.29,15.13,0,0,27990.6,83.69,3746.37,3.43,451.37,1.59,6815.69,151.82,270.82,18.25,1805.48,41.65,2301.99,15.09,8169.8,22.63,3656.1,5.27,1444.38,20.99,4163.89,85.67,50.78,544.08,5867.81,4,0,0
2017,8,090.0 060.0,30,8.04901666342256,3.58808890847959,149.60000876058,201708SR,90,60,2017-08-05,2017-08-09,9,23:06:00,17383.4,195.4,3616.6,3.78,10161.47,126.32,4152.61,120.36,130084.9,745.35,857.6,243.68,451.37,1.37,7673.29,15.13,0,0,27990.6,83.69,3746.37,3.43,451.37,1.59,6815.69,151.82,270.82,18.25,1805.48,41.65,2301.99,15.09,8169.8,22.63,3656.1,5.27,1444.38,20.99,4163.89,85.67,50.78,544.08,5867.81,4,0,0
2017,8,090.0 060.0,3,8.0115584746074,3.84126178297398,158.894262933683,201708SR,90,60,2017-08-05,2017-08-09,9,23:06:00,17383.4,195.4,3616.6,3.78,10161.47,126.32,4152.61,120.36,130084.9,745.35,857.6,243.68,451.37,1.37,7673.29,15.13,0,0,27990.6,83.69,3746.37,3.43,451.37,1.59,6815.69,151.82,270.82,18.25,1805.48,41.65,2301.99,15.09,8169.8,22.63,3656.1,5.27,1444.38,20.99,4163.89,85.67,50.78,544.08,5867.81,4,0,0
2017,8,090.0 080.0,2,8.0467988829434,4.01144971885816,166.245652486037,201708SR,90,80,2017-08-05,2017-08-09,9,10:57:00,3175.9,18.32,6716.26,7.91,2426.18,35.42,9579.78,723.36,46909.67,149.35,416.51,146.12,208.26,0.02,20357.03,30.06,10.41,0,25105.26,58.62,9267.39,5.51,41.65,1.75,4175.53,88.99,1884.72,16.63,1301.6,5.02,3342.51,10.91,1145.41,5.49,14723.7,23.92,1082.93,16.26,3352.92,4.45,0,0,8257.35,7.79,0,0
2017,8,090.0 090.0,170,7.87276936857454,2.06362836402872,88.7276562311196,201708SR,90,90,2017-08-05,2017-08-09,9,04:52:00,11111.46,93.54,0,0,7392.89,90.68,4869.57,173.27,95841.9,825.31,88.54,16.69,0,0,15051.38,34.7,88.54,1.51,18194.47,56.06,5710.67,11.99,885.38,1.12,7083,65.71,2257.71,177.87,1770.75,22.46,1815.02,3.32,1947.83,10.03,1770.75,1.99,486.96,13.98,5312.25,25.91,354.15,16.96,7525.69,13.54,0,0
2017,8,090.0 090.0,101,8.05169821705361,3.31171042730263,140.145012289373,201708SR,90,90,2017-08-05,2017-08-09,9,04:52:00,11111.46,93.54,0,0,7392.89,90.68,4869.57,173.27,95841.9,825.31,88.54,16.69,0,0,15051.38,34.7,88.54,1.51,18194.47,56.06,5710.67,11.99,885.38,1.12,7083,65.71,2257.71,177.87,1770.75,22.46,1815.02,3.32,1947.83,10.03,1770.75,1.99,486.96,13.98,5312.25,25.91,354.15,16.96,7525.69,13.54,0,0
2017,8,090.0 090.0,50,8.04011349130485,3.60668608161499,150.831456464464,201708SR,90,90,2017-08-05,2017-08-09,9,04:52:00,11111.46,93.54,0,0,7392.89,90.68,4869.57,173.27,95841.9,825.31,88.54,16.69,0,0,15051.38,34.7,88.54,1.51,18194.47,56.06,5710.67,11.99,885.38,1.12,7083,65.71,2257.71,177.87,1770.75,22.46,1815.02,3.32,1947.83,10.03,1770.75,1.99,486.96,13.98,5312.25,25.91,354.15,16.96,7525.69,13.54,0,0
2017,8,090.0 090.0,30,8.01401675006456,3.59951240350057,149.664551498673,201708SR,90,90,2017-08-05,2017-08-09,9,04:52:00,11111.46,93.54,0,0,7392.89,90.68,4869.57,173.27,95841.9,825.31,88.54,16.69,0,0,15051.38,34.7,88.54,1.51,18194.47,56.06,5710.67,11.99,885.38,1.12,7083,65.71,2257.71,177.87,1770.75,22.46,1815.02,3.32,1947.83,10.03,1770.75,1.99,486.96,13.98,5312.25,25.91,354.15,16.96,7525.69,13.54,0,0
2017,8,090.0 090.0,2,8.01024835210281,3.67726033898496,152.084396203066,201708SR,90,90,2017-08-05,2017-08-09,9,04:52:00,11111.46,93.54,0,0,7392.89,90.68,4869.57,173.27,95841.9,825.31,88.54,16.69,0,0,15051.38,34.7,88.54,1.51,18194.47,56.06,5710.67,11.99,885.38,1.12,7083,65.71,2257.71,177.87,1770.75,22.46,1815.02,3.32,1947.83,10.03,1770.75,1.99,486.96,13.98,5312.25,25.91,354.15,16.96,7525.69,13.54,0,0
2017,8,090.0 120.0,26,8.01629234133434,3.97005792225454,164.962354786788,201708SR,90,120,2017-08-04,2017-08-09,9,10:39:00,16017.89,161.81,1695.02,1.89,6398.68,110.4,3517.16,128.97,38815.85,208.64,0,0,847.51,0.98,9746.34,59.56,0,0,24365.84,69.62,6991.94,2.43,2118.77,9.35,6822.44,85.26,296.63,14.63,1313.64,10.62,635.63,1.29,5678.3,22.79,2415.4,7.68,762.76,16.57,1483.14,1.85,0,0,3178.15,1.45,508.5,7.07
2017,8,090.0 120.0,2,8.00609062887887,3.9686734145896,164.233454712847,201708SR,90,120,2017-08-04,2017-08-09,9,10:39:00,16017.89,161.81,1695.02,1.89,6398.68,110.4,3517.16,128.97,38815.85,208.64,0,0,847.51,0.98,9746.34,59.56,0,0,24365.84,69.62,6991.94,2.43,2118.77,9.35,6822.44,85.26,296.63,14.63,1313.64,10.62,635.63,1.29,5678.3,22.79,2415.4,7.68,762.76,16.57,1483.14,1.85,0,0,3178.15,1.45,508.5,7.07
2017,11,080.0 051.0,60,7.7715408084536,1.76833540324858,74.4478478005129,201711SR,80,51,2017-11-17,2017-11-16,16,20:59:00,9190.56,40.03,1742.29,1.69,4617.06,157.89,1350.27,42.76,50749.55,313.43,261.34,67.28,217.79,0.71,15027.22,25.76,0,0,6577.13,19.66,7404.72,1.2,506.35,32.76,1529.95,14.4,1480.94,4.71,217.79,1.13,2613.43,6.87,217.79,0.54,1960.07,4.78,696.91,10.28,1742.29,1.95,0,0,2613.43,1.2,0,0
2017,11,080.0 051.0,50,7.66324817427511,1.43257362393133,60.1591012086629,201711SR,80,51,2017-11-17,2017-11-16,16,20:59:00,9190.56,40.03,1742.29,1.69,4617.06,157.89,1350.27,42.76,50749.55,313.43,261.34,67.28,217.79,0.71,15027.22,25.76,0,0,6577.13,19.66,7404.72,1.2,506.35,32.76,1529.95,14.4,1480.94,4.71,217.79,1.13,2613.43,6.87,217.79,0.54,1960.07,4.78,696.91,10.28,1742.29,1.95,0,0,2613.43,1.2,0,0
2017,11,080.0 051.0,30,7.82480210119762,2.07375102680409,86.6883152845624,201711SR,80,51,2017-11-17,2017-11-16,16,20:59:00,9190.56,40.03,1742.29,1.69,4617.06,157.89,1350.27,42.76,50749.55,313.43,261.34,67.28,217.79,0.71,15027.22,25.76,0,0,6577.13,19.66,7404.72,1.2,506.35,32.76,1529.95,14.4,1480.94,4.71,217.79,1.13,2613.43,6.87,217.79,0.54,1960.07,4.78,696.91,10.28,1742.29,1.95,0,0,2613.43,1.2,0,0
2017,11,080.0 051.0,2,8.01597306189239,3.30724045991745,137.409666704815,201711SR,80,51,2017-11-17,2017-11-16,16,20:59:00,9190.56,40.03,1742.29,1.69,4617.06,157.89,1350.27,42.76,50749.55,313.43,261.34,67.28,217.79,0.71,15027.22,25.76,0,0,6577.13,19.66,7404.72,1.2,506.35,32.76,1529.95,14.4,1480.94,4.71,217.79,1.13,2613.43,6.87,217.79,0.54,1960.07,4.78,696.91,10.28,1742.29,1.95,0,0,2613.43,1.2,0,0
2017,11,080.0 055.0,170,7.6824791143505,1.40155370812416,60.4064224291068,201711SR,80,55,2017-11-20,2017-11-16,16,00:04:00,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0
2017,11,080.0 055.0,100,7.7225875969212,1.52512438176561,64.7590719044015,201711SR,80,55,2017-11-20,2017-11-16,16,00:04:00,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0
2017,11,080.0 055.0,50,7.83729809691062,2.08436564067434,87.4645892736983,201711SR,80,55,2017-11-20,2017-11-16,16,00:04:00,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0
2017,11,080.0 055.0,30,7.96275574848287,3.07901440947839,128.477609211985,201711SR,80,55,2017-11-20,2017-11-16,16,00:04:00,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0
2017,11,080.0 055.0,16,8.06216867115505,3.80611492878614,158.399533762725,201711SR,80,55,2017-11-20,2017-11-16,16,00:04:00,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0
2017,11,080.0 055.0,3,8.06094194297774,3.80934762346558,158.185956623861,201711SR,80,55,2017-11-20,2017-11-16,16,00:04:00,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0
2017,11,080.0 060.0,171,7.6502129299023,1.30510103626277,56.2675038069423,201711SR,80,60,2017-11-18,2017-11-16,16,03:09:00,1241.72,3.3,6357.62,7.02,4966.89,107.86,3198.68,120,108481.79,930.57,248.34,67,0,0,11970.2,18.05,0,0,13162.25,40.96,2538.08,19.36,1355.96,17.8,4867.55,49.86,2384.11,19.98,1241.72,22.35,3178.81,8.26,8096.03,50.33,4867.55,32.48,1192.05,17.2,6506.62,223.3,0,0,5269.87,28.27,0,0
2017,11,080.0 060.0,100,7.76907754541208,1.70656524072162,72.4611012515346,201711SR,80,60,2017-11-18,2017-11-16,16,03:09:00,1241.72,3.3,6357.62,7.02,4966.89,107.86,3198.68,120,108481.79,930.57,248.34,67,0,0,11970.2,18.05,0,0,13162.25,40.96,2538.08,19.36,1355.96,17.8,4867.55,49.86,2384.11,19.98,1241.72,22.35,3178.81,8.26,8096.03,50.33,4867.55,32.48,1192.05,17.2,6506.62,223.3,0,0,5269.87,28.27,0,0
2017,11,080.0 060.0,51,8.04182701768722,3.28269292972289,137.541313715766,201711SR,80,60,2017-11-18,2017-11-16,16,03:09:00,1241.72,3.3,6357.62,7.02,4966.89,107.86,3198.68,120,108481.79,930.57,248.34,67,0,0,11970.2,18.05,0,0,13162.25,40.96,2538.08,19.36,1355.96,17.8,4867.55,49.86,2384.11,19.98,1241.72,22.35,3178.81,8.26,8096.03,50.33,4867.55,32.48,1192.05,17.2,6506.62,223.3,0,0,5269.87,28.27,0,0
2017,11,080.0 060.0,30,8.05734340485171,3.86114017429496,160.963222188276,201711SR,80,60,2017-11-18,2017-11-16,16,03:09:00,1241.72,3.3,6357.62,7.02,4966.89,107.86,3198.68,120,108481.79,930.57,248.34,67,0,0,11970.2,18.05,0,0,13162.25,40.96,2538.08,19.36,1355.96,17.8,4867.55,49.86,2384.11,19.98,1241.72,22.35,3178.81,8.26,8096.03,50.33,4867.55,32.48,1192.05,17.2,6506.62,223.3,0,0,5269.87,28.27,0,0
2017,11,080.0 060.0,2,8.04392293181832,3.77665790839879,156.710983645029,201711SR,80,60,2017-11-18,2017-11-16,16,03:09:00,1241.72,3.3,6357.62,7.02,4966.89,107.86,3198.68,120,108481.79,930.57,248.34,67,0,0,11970.2,18.05,0,0,13162.25,40.96,2538.08,19.36,1355.96,17.8,4867.55,49.86,2384.11,19.98,1241.72,22.35,3178.81,8.26,8096.03,50.33,4867.55,32.48,1192.05,17.2,6506.62,223.3,0,0,5269.87,28.27,0,0
2017,11,080.0 070.0,171,7.71878004279367,1.4759097604406,63.5830552979334,201711SR,80,70,2017-11-18,2017-11-16,16,09:02:00,214.07,0.31,3211.01,3.85,5266.06,231.98,1824.92,63.09,44183.49,389.35,342.51,40.84,428.13,1.03,21192.66,36.6,42.81,4.6,4752.29,11.03,1546.64,4.27,42.81,0.93,2183.49,1440.67,85.63,6.23,428.13,1.02,1327.22,5.64,1669.72,8.59,42.81,8.99,42.81,3.39,1546.64,6.67,0,0,1541.28,12.28,0,0
2017,11,080.0 070.0,101,7.82581704377459,1.94597096836857,82.509506674508,201711SR,80,70,2017-11-18,2017-11-16,16,09:02:00,214.07,0.31,3211.01,3.85,5266.06,231.98,1824.92,63.09,44183.49,389.35,342.51,40.84,428.13,1.03,21192.66,36.6,42.81,4.6,4752.29,11.03,1546.64,4.27,42.81,0.93,2183.49,1440.67,85.63,6.23,428.13,1.02,1327.22,5.64,1669.72,8.59,42.81,8.99,42.81,3.39,1546.64,6.67,0,0,1541.28,12.28,0,0
2017,11,080.0 080.0,170,7.84932728156579,1.96691017337416,84.6830819884219,201711SR,80,80,2017-11-18,2017-11-16,16,15:27:00,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0
2017,11,080.0 080.0,101,7.99410830360542,2.86972388972565,121.712415901158,201711SR,80,80,2017-11-18,2017-11-16,16,15:27:00,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0
2017,11,080.0 080.0,51,8.06628736300482,3.602962956502,151.082416719675,201711SR,80,80,2017-11-18,2017-11-16,16,15:27:00,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0
2017,11,080.0 080.0,41,8.04721283875257,3.62529210751996,151.521454666655,201711SR,80,80,2017-11-18,2017-11-16,16,15:27:00,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0
2017,11,080.0 080.0,31,8.0577849096059,3.74950199064463,156.19577396079,201711SR,80,80,2017-11-18,2017-11-16,16,15:27:00,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0
2017,11,080.0 080.0,2,8.03112572183096,3.85491226316026,159.767676216167,201711SR,80,80,2017-11-18,2017-11-16,16,15:27:00,1739.85,11.02,1702.03,1.77,3422.98,99.12,2283.56,84.46,41000.06,180.07,37.82,3.61,0,0,18003.72,36.43,0,0,6997.24,15.1,2496.31,1.96,0,0,2307.2,19.31,0,0,189.11,1.23,945.57,1.54,1928.97,6.05,378.23,1.02,189.11,1.61,680.81,18.07,0,0,1512.92,1.36,0,0
2017,11,080.0 090.0,170,7.68398193087597,1.37101585156306,59.0697410361327,201711SR,80,90,2017-11-18,2017-11-16,16,21:42:00,621.92,1.1,4358.59,4.52,2498.03,110.52,3347.98,134,42963.97,311.93,310.96,32.97,207.31,0.47,8914.12,16.04,0,0,7255.68,17.76,2435.83,4.91,207.31,3.74,1658.44,17.71,627.1,143.36,362.78,8.17,621.92,1.2,3005.92,13.74,673.74,4.03,673.74,7.29,1658.44,4.31,0,0,2850.44,28.65,0,0
2017,11,080.0 090.0,100,7.81786230615914,1.87604815593058,79.6214644547203,201711SR,80,90,2017-11-18,2017-11-16,16,21:42:00,621.92,1.1,4358.59,4.52,2498.03,110.52,3347.98,134,42963.97,311.93,310.96,32.97,207.31,0.47,8914.12,16.04,0,0,7255.68,17.76,2435.83,4.91,207.31,3.74,1658.44,17.71,627.1,143.36,362.78,8.17,621.92,1.2,3005.92,13.74,673.74,4.03,673.74,7.29,1658.44,4.31,0,0,2850.44,28.65,0,0
2017,11,080.0 090.0,50,7.98529681810929,2.83381725144933,118.785631769608,201711SR,80,90,2017-11-18,2017-11-16,16,21:42:00,621.92,1.1,4358.59,4.52,2498.03,110.52,3347.98,134,42963.97,311.93,310.96,32.97,207.31,0.47,8914.12,16.04,0,0,7255.68,17.76,2435.83,4.91,207.31,3.74,1658.44,17.71,627.1,143.36,362.78,8.17,621.92,1.2,3005.92,13.74,673.74,4.03,673.74,7.29,1658.44,4.31,0,0,2850.44,28.65,0,0
