<<<<<<< Updated upstream
EXPOCODE,Ship_Name.x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Date_obj,Date_format,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy_µmol/Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DIC Quality Comment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name.y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 090.0,31.4179,-121.9900,10,19.380,2,33.604,2,NaN,2,2240.0,2,26528,647886,19-9008NM-PR-210-1929-09000900-0010A-7,19.38,33.603,5.37,23.859,101.9,234.2356,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.36,NA,2.5,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.04,2,NA,2.3,1,NA,NA,71.7,10,19.38,403.9,0.04,NA,234.2356,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000900,09000900,19-9008NM-PR-210-1929-09000900,3,ST,-248.58,1990,7,33083,210,19:29:00,31.431666,31,25.9,N,-121.998333,-121,59.9,W,90.0,90,89.9,90.0,90,90,NA,36,1,RV NEW HORIZON,32NM,PR,24,232,NA,90   90,3101,9007,29.9,273.1,12:10:00,19:33:00,12:14:00,19:32:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,NA,2,NaN,2,2241.1,2,26527,647855,19-9008NM-HY-210-1827-09000900-0010A-3,19.38,33.603,5.39,23.859,102.3,235.108,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.1,NA,0.02,NA,0.35,NA,2.5,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.38,403.9,0.04,NA,235.108,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000900,09000900,19-9008NM-HY-210-1827-09000900,3,ST,-248.62,1990,7,33083,210,18:27:00,31.423333,31,25.4,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3817,36,1,RV NEW HORIZON,32NM,HY,23,222,NA,90   90,3101,9007,26.8,NA,NA,NA,NA,NA,NA,34,2,5,34,8,1016.2,18.8,17.1,2,6,8,7
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,NA,2,NaN,2,2241.1,2,26528,647886,19-9008NM-PR-210-1929-09000900-0010A-7,19.38,33.603,5.37,23.859,101.9,234.2356,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.36,NA,2.5,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.04,2,NA,2.3,1,NA,NA,71.7,10,19.38,403.9,0.04,NA,234.2356,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000900,09000900,19-9008NM-PR-210-1929-09000900,3,ST,-248.58,1990,7,33083,210,19:29:00,31.431666,31,25.9,N,-121.998333,-121,59.9,W,90.0,90,89.9,90.0,90,90,NA,36,1,RV NEW HORIZON,32NM,PR,24,232,NA,90   90,3101,9007,29.9,273.1,12:10:00,19:33:00,12:14:00,19:32:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.61,2,2000.6,2,2230.2,2,26527,647855,19-9008NM-HY-210-1827-09000900-0010A-3,19.38,33.603,5.39,23.859,102.3,235.108,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.1,NA,0.02,NA,0.35,NA,2.5,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.38,403.9,0.04,NA,235.108,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000900,09000900,19-9008NM-HY-210-1827-09000900,3,ST,-248.62,1990,7,33083,210,18:27:00,31.423333,31,25.4,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3817,36,1,RV NEW HORIZON,32NM,HY,23,222,NA,90   90,3101,9007,26.8,NA,NA,NA,NA,NA,NA,34,2,5,34,8,1016.2,18.8,17.1,2,6,8,7
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.61,2,2000.6,2,2230.2,2,26528,647886,19-9008NM-PR-210-1929-09000900-0010A-7,19.38,33.603,5.37,23.859,101.9,234.2356,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.36,NA,2.5,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.04,2,NA,2.3,1,NA,NA,71.7,10,19.38,403.9,0.04,NA,234.2356,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000900,09000900,19-9008NM-PR-210-1929-09000900,3,ST,-248.58,1990,7,33083,210,19:29:00,31.431666,31,25.9,N,-121.998333,-121,59.9,W,90.0,90,89.9,90.0,90,90,NA,36,1,RV NEW HORIZON,32NM,PR,24,232,NA,90   90,3101,9007,29.9,273.1,12:10:00,19:33:00,12:14:00,19:32:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 120.0,30.4179,-123.9989,10,19.170,2,NA,2,1993.7,2,2235.7,2,26524,647756,19-9008NM-HY-210-0059-09001200-0010A-7,19.17,33.396,5.45,23.754,102.9,237.7495,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.01,NA,0.34,NA,3.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.17,413.9,0.04,NA,237.7495,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809001200,09001200,19-9008NM-HY-210-0059-09001200,3,ST,-368.26,1990,7,33083,210,00:59:00,30.423333,30,25.4,N,-124.003333,-124,0.2,W,90.0,90,90,120.0,120,120,4189,31,1,RV NEW HORIZON,32NM,HY,20,192,NA,90  120,3101,9007,25.1,NA,NA,NA,NA,NA,NA,34,2,5,3,9,1015.6,19.5,17.1,2,6,8,7
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,NaN,2,2224.7,2,26524,647756,19-9008NM-HY-210-0059-09001200-0010A-7,19.17,33.396,5.45,23.754,102.9,237.7495,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.01,NA,0.34,NA,3.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.17,413.9,0.04,NA,237.7495,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809001200,09001200,19-9008NM-HY-210-0059-09001200,3,ST,-368.26,1990,7,33083,210,00:59:00,30.423333,30,25.4,N,-124.003333,-124,0.2,W,90.0,90,90,120.0,120,120,4189,31,1,RV NEW HORIZON,32NM,HY,20,192,NA,90  120,3101,9007,25.1,NA,NA,NA,NA,NA,NA,34,2,5,3,9,1015.6,19.5,17.1,2,6,8,7
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,33.415,2,1994.6,2,2228.6,2,26524,647756,19-9008NM-HY-210-0059-09001200-0010A-7,19.17,33.396,5.45,23.754,102.9,237.7495,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.01,NA,0.34,NA,3.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.17,413.9,0.04,NA,237.7495,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809001200,09001200,19-9008NM-HY-210-0059-09001200,3,ST,-368.26,1990,7,33083,210,00:59:00,30.423333,30,25.4,N,-124.003333,-124,0.2,W,90.0,90,90,120.0,120,120,4189,31,1,RV NEW HORIZON,32NM,HY,20,192,NA,90  120,3101,9007,25.1,NA,NA,NA,NA,NA,NA,34,2,5,3,9,1015.6,19.5,17.1,2,6,8,7
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,NaN,2,2227.1,2,26524,647756,19-9008NM-HY-210-0059-09001200-0010A-7,19.17,33.396,5.45,23.754,102.9,237.7495,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.01,NA,0.34,NA,3.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.17,413.9,0.04,NA,237.7495,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809001200,09001200,19-9008NM-HY-210-0059-09001200,3,ST,-368.26,1990,7,33083,210,00:59:00,30.423333,30,25.4,N,-124.003333,-124,0.2,W,90.0,90,90,120.0,120,120,4189,31,1,RV NEW HORIZON,32NM,HY,20,192,NA,90  120,3101,9007,25.1,NA,NA,NA,NA,NA,NA,34,2,5,3,9,1015.6,19.5,17.1,2,6,8,7
32NM19900725,RV NEW HORIZON,1990-07-30,1990,7,30,00:00:00,090.0 070.0,32.0846,-120.6387,10,18.220,2,33.28,2,1991.5,2,2234.4,2,26530,647932,19-9008NM-HY-211-0654-09000700-0010A-7,18.22,33.277,5.52,23.901,102.3,240.7686,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.38,NA,2.8,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.22,399.9,0.04,NA,240.7686,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000700,09000700,19-9008NM-HY-211-0654-09000700,3,ST,-168.98,1990,7,33084,211,06:54:00,32.08,32,4.8,N,-120.636666,-120,38.2,W,90.0,90,90,70.0,70,70,3814,NA,NA,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,9007,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,16,1015.5,17.5,16.6,NA,NA,NA,NA
32NM19900725,RV NEW HORIZON,1990-07-30,1990,7,30,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,NA,2,NaN,2,2218.9,2,26530,647932,19-9008NM-HY-211-0654-09000700-0010A-7,18.22,33.277,5.52,23.901,102.3,240.7686,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.38,NA,2.8,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.22,399.9,0.04,NA,240.7686,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000700,09000700,19-9008NM-HY-211-0654-09000700,3,ST,-168.98,1990,7,33084,211,06:54:00,32.08,32,4.8,N,-120.636666,-120,38.2,W,90.0,90,90,70.0,70,70,3814,NA,NA,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,9007,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,16,1015.5,17.5,16.6,NA,NA,NA,NA
32NM19900725,RV NEW HORIZON,1990-07-30,1990,7,30,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.28,2,1992.9,2,2219.9,2,26530,647932,19-9008NM-HY-211-0654-09000700-0010A-7,18.22,33.277,5.52,23.901,102.3,240.7686,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.38,NA,2.8,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.22,399.9,0.04,NA,240.7686,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000700,09000700,19-9008NM-HY-211-0654-09000700,3,ST,-168.98,1990,7,33084,211,06:54:00,32.08,32,4.8,N,-120.636666,-120,38.2,W,90.0,90,90,70.0,70,70,3814,NA,NA,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,9007,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,16,1015.5,17.5,16.6,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,19.920,2,NA,2,1998.7,2,2262.2,2,26603,649857,19-9011NM-HY-312-1833-09001200-0010A-7,19.92,33.907,5.32,23.951,102.2,232.0338,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.28,NA,1.8,NA,0.01,NA,0.4,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.92,395.1,0.04,NA,232.0338,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-HY-312-1833-09001200,4,ST,-367.86,1990,11,33185,312,18:33:00,30.426666,30,25.6,N,-123.996666,-123,59.8,W,90.0,90,90,120.0,120,119.9,4215,33,1,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,9011,22.4,NA,NA,NA,NA,NA,NA,3,4,6,3,14,1024.8,19.8,16.9,1,7,3,7
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,19.920,2,NA,2,1998.7,2,2262.2,2,26604,649889,19-9011NM-PR-312-1932-09001200-0010A-7,19.93,33.925,5.32,23.962,102.2,232.0313,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.27,NA,2.1,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.06,2,NA,0.9,2,NA,NA,72.5,10,19.93,394,0.03,NA,232.0313,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-PR-312-1932-09001200,4,ST,-367.31,1990,11,33185,312,19:32:00,30.441666,30,26.5,N,-123.995,-123,59.7,W,90.0,90,89.9,120.0,120,119.8,NA,33,1,RV NEW HORIZON,32NM,PR,20,192,NA,90  120,3101,9011,17.2,103,11:46:00,17:50:00,12:00:00,17:46:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,NaN,2,2262.7,2,26603,649857,19-9011NM-HY-312-1833-09001200-0010A-7,19.92,33.907,5.32,23.951,102.2,232.0338,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.28,NA,1.8,NA,0.01,NA,0.4,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.92,395.1,0.04,NA,232.0338,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-HY-312-1833-09001200,4,ST,-367.86,1990,11,33185,312,18:33:00,30.426666,30,25.6,N,-123.996666,-123,59.8,W,90.0,90,90,120.0,120,119.9,4215,33,1,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,9011,22.4,NA,NA,NA,NA,NA,NA,3,4,6,3,14,1024.8,19.8,16.9,1,7,3,7
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,NaN,2,2262.7,2,26604,649889,19-9011NM-PR-312-1932-09001200-0010A-7,19.93,33.925,5.32,23.962,102.2,232.0313,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.27,NA,2.1,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.06,2,NA,0.9,2,NA,NA,72.5,10,19.93,394,0.03,NA,232.0313,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-PR-312-1932-09001200,4,ST,-367.31,1990,11,33185,312,19:32:00,30.441666,30,26.5,N,-123.995,-123,59.7,W,90.0,90,89.9,120.0,120,119.8,NA,33,1,RV NEW HORIZON,32NM,PR,20,192,NA,90  120,3101,9011,17.2,103,11:46:00,17:50:00,12:00:00,17:46:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,1998.5,2,2259.2,2,26603,649857,19-9011NM-HY-312-1833-09001200-0010A-7,19.92,33.907,5.32,23.951,102.2,232.0338,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.28,NA,1.8,NA,0.01,NA,0.4,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.92,395.1,0.04,NA,232.0338,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-HY-312-1833-09001200,4,ST,-367.86,1990,11,33185,312,18:33:00,30.426666,30,25.6,N,-123.996666,-123,59.8,W,90.0,90,90,120.0,120,119.9,4215,33,1,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,9011,22.4,NA,NA,NA,NA,NA,NA,3,4,6,3,14,1024.8,19.8,16.9,1,7,3,7
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,1998.5,2,2259.2,2,26604,649889,19-9011NM-PR-312-1932-09001200-0010A-7,19.93,33.925,5.32,23.962,102.2,232.0313,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.27,NA,2.1,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.06,2,NA,0.9,2,NA,NA,72.5,10,19.93,394,0.03,NA,232.0313,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-PR-312-1932-09001200,4,ST,-367.31,1990,11,33185,312,19:32:00,30.441666,30,26.5,N,-123.995,-123,59.7,W,90.0,90,89.9,120.0,120,119.8,NA,33,1,RV NEW HORIZON,32NM,PR,20,192,NA,90  120,3101,9011,17.2,103,11:46:00,17:50:00,12:00:00,17:46:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,NaN,2,2261.3,2,26603,649857,19-9011NM-HY-312-1833-09001200-0010A-7,19.92,33.907,5.32,23.951,102.2,232.0338,NA,7,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.02,NA,0.28,NA,1.8,NA,0.01,NA,0.4,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.92,395.1,0.04,NA,232.0338,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-HY-312-1833-09001200,4,ST,-367.86,1990,11,33185,312,18:33:00,30.426666,30,25.6,N,-123.996666,-123,59.8,W,90.0,90,90,120.0,120,119.9,4215,33,1,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,9011,22.4,NA,NA,NA,NA,NA,NA,3,4,6,3,14,1024.8,19.8,16.9,1,7,3,7
32NM19901105,RV NEW HORIZON,1990-11-08,1990,11,8,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,NA,2,NaN,2,2261.3,2,26604,649889,19-9011NM-PR-312-1932-09001200-0010A-7,19.93,33.925,5.32,23.962,102.2,232.0313,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.02,NA,0.27,NA,2.1,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.06,2,NA,0.9,2,NA,NA,72.5,10,19.93,394,0.03,NA,232.0313,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109001200,09001200,19-9011NM-PR-312-1932-09001200,4,ST,-367.31,1990,11,33185,312,19:32:00,30.441666,30,26.5,N,-123.995,-123,59.7,W,90.0,90,89.9,120.0,120,119.8,NA,33,1,RV NEW HORIZON,32NM,PR,20,192,NA,90  120,3101,9011,17.2,103,11:46:00,17:50:00,12:00:00,17:46:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-09,1990,11,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,18.710,2,NA,2,1989.5,2,2243.1,2,26607,649970,19-9011NM-HY-313-1232-09000900-0010A-7,18.71,33.544,5.48,23.983,102.7,239.0047,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.33,NA,2.8,NA,0.01,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.71,392,0.03,NA,239.0047,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109000900,09000900,19-9011NM-HY-313-1232-09000900,4,ST,-248.53,1990,11,33186,313,12:32:00,31.433333,31,26,N,-121.998333,-121,59.9,W,90.0,90,89.9,90.0,90,90,3813,NA,NA,RV NEW HORIZON,32NM,HY,23,222,NA,90   90,3101,9011,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,1021,17.5,16,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-09,1990,11,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,NA,2,NaN,2,2236.4,2,26607,649970,19-9011NM-HY-313-1232-09000900-0010A-7,18.71,33.544,5.48,23.983,102.7,239.0047,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.33,NA,2.8,NA,0.01,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.71,392,0.03,NA,239.0047,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109000900,09000900,19-9011NM-HY-313-1232-09000900,4,ST,-248.53,1990,11,33186,313,12:32:00,31.433333,31,26,N,-121.998333,-121,59.9,W,90.0,90,89.9,90.0,90,90,3813,NA,NA,RV NEW HORIZON,32NM,HY,23,222,NA,90   90,3101,9011,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,1021,17.5,16,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-09,1990,11,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,NA,2,1991.1,2,2238.1,2,26607,649970,19-9011NM-HY-313-1232-09000900-0010A-7,18.71,33.544,5.48,23.983,102.7,239.0047,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.33,NA,2.8,NA,0.01,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.71,392,0.03,NA,239.0047,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109000900,09000900,19-9011NM-HY-313-1232-09000900,4,ST,-248.53,1990,11,33186,313,12:32:00,31.433333,31,26,N,-121.998333,-121,59.9,W,90.0,90,89.9,90.0,90,90,3813,NA,NA,RV NEW HORIZON,32NM,HY,23,222,NA,90   90,3101,9011,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,1021,17.5,16,NA,NA,NA,NA
32NM19901105,RV NEW HORIZON,1990-11-10,1990,11,10,04:50:42,090.0 070.0,32.0846,-120.6387,10,16.830,2,33.52,2,1995.5,2,2234.4,2,26610,650043,19-9011NM-HY-314-0019-09000700-0010A-3,16.83,33.52,5.67,24.42,102.4,247.1859,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.33,NA,0.12,NA,0.33,NA,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.83,350.4,0.03,NA,247.1859,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109000700,09000700,19-9011NM-HY-314-0019-09000700,4,ST,-168.98,1990,11,33187,314,00:19:00,32.091666,32,5.5,N,-120.645,-120,38.7,W,90.0,90,90,70.0,70,70,3824,20,3,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,9011,28.1,NA,NA,NA,NA,NA,NA,34,2,5,34,8,1018.1,17.9,17.2,1,0,1,7
31JD19910108,RV DAVID STARR JORDAN,1991-01-12,1991,1,12,00:44:00,090.0 120.0,30.4179,-123.9989,10,16.450,2,33.652,2,1996.2,2,2245.4,2,26683,652004,19-9101JD-HY-012-0727-09001200-0010A-7,16.45,33.659,5.6,24.615,100.5,244.0878,NA,7,2,NA,3,NA,9,NA,NA,NA,0.19,NA,0.06,NA,0.3,NA,2.8,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.45,331.8,0.03,NA,244.0878,NA,NA,NA,NA,NA,NA,NA,1991-01-08-C-31JD,199101,19910109001200,09001200,19-9101JD-HY-012-0727-09001200,1,ST,-368.14,1991,1,33250,12,07:27:00,30.42,30,25.2,N,-123.998333,-123,59.9,W,90.0,90,90,120.0,120,120,3829,NA,NA,RV DAVID STARR JORDAN,31JD,HY,19,182,NA,90  120,3101,9101,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,1029,14.1,11.9,NA,NA,NA,NA
