TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
2251.9,2089,7.97870732235037,477.730678197354,475.956045646707,1948.13595349445,121.628188074451,19.2358584310971,57.8581373928086,1.77589048488347,0.776206224873131,0.108141666139481,0.00894783201977021,13.2672374592838,2.9211946161491,1.86330413487339,484.655111612261,7.97870732235037,477.730678197354,475.956045646707,1948.13595349445,121.628188074451,19.2358584310971,57.8581373928086,1.77589048488347,0.776206224873131,0.108141666139481,0.00894783201977021,13.2672374592838,2.9211946161491,1.86330413487339,484.655111612261,7.97870732235037,7.97039657996638,8.04828217763438,8.09134548425327,7.97870732235037,7.97039657996638,8.04828217763438,8.09134548425327,12.777,12.777,0,0,1,2,15,1,1,33.7097,0.73,4.71,0.0404151992753028,1.06365397380754e-06,6.55703728487953e-10,5.97319963304408,9.18329234682435,1.86512892780676e-14,1.77408844380242e-09,0.00290188006402898,0.156517018360139,0.0246876160716119,8.52329956837677e-07,8.5659167007896e-10,2.46804167660984e-10,0.0404151992753028,1.06365397380754e-06,6.55703728487953e-10,5.97319963304408,9.18329234682435,1.86512892780676e-14,1.77408844380242e-09,0.00290188006402898,0.156517018360139,0.0246876160716119,8.52329956837677e-07,8.5659167007896e-10,2.46804167660984e-10,400.374922571429,65.8069588040844,27194.514685385
2248.2,2064.6,8.02751404538319,419.702628786748,418.145466880055,1913.6582615452,134.091062818958,16.8506756358421,63.7322128231383,2.00538234531054,0.568819093064864,0.06276620560151,0.00799226971263736,12.5232502536303,3.22109887138491,2.05489281119989,425.825003788156,8.02751404538319,419.702628786748,418.145466880055,1913.6582615452,134.091062818958,16.8506756358421,63.7322128231383,2.00538234531054,0.568819093064864,0.06276620560151,0.00799226971263736,12.5232502536303,3.22109887138491,2.05489281119989,425.825003788156,8.02751404538319,8.01919468343682,8.09732986853412,8.14038369530157,8.02751404538319,8.01919468343682,8.09732986853412,8.14038369530157,12.873,12.873,0,0,1,2,15,1,1,33.686,0.53,2.44,0.0402985969489794,1.06594064014043e-06,6.57690249017681e-10,5.97226697952826,9.18197859698704,1.88227529384258e-14,1.7784392368702e-09,0.00289519970074964,0.155822750688396,0.0246815103128155,8.53817685584588e-07,8.61297440470154e-10,2.47822043746361e-10,0.0402985969489794,1.06594064014043e-06,6.57690249017681e-10,5.97226697952826,9.18197859698704,1.88227529384258e-14,1.7784392368702e-09,0.00289519970074964,0.155822750688396,0.0246815103128155,8.53817685584588e-07,8.61297440470154e-10,2.47822043746361e-10,400.093434285714,65.7606924497811,27175.3952628436
2248.3,2065.3,8.02620159581277,421.201829995401,419.639125801986,1914.6490194264,133.740022075504,16.9109584981012,63.5552881876959,1.99932314347599,0.557953222644727,0.0679684671483845,0.00801647810191086,12.5435438101544,3.21279805041413,2.04957549584343,427.3465048139,8.02620159581277,421.201829995401,419.639125801986,1914.6490194264,133.740022075504,16.9109584981012,63.5552881876959,1.99932314347599,0.557953222644727,0.0679684671483845,0.00801647810191086,12.5435438101544,3.21279805041413,2.04957549584343,427.3465048139,8.02620159581277,8.01788265408801,8.0960163894272,8.13908355288187,8.02620159581277,8.01788265408801,8.0960163894272,8.13908355288187,12.874,12.874,0,0,1,2,15,1,1,33.6795,0.52,2.65,0.0402988126185375,1.06590709772771e-06,6.57613349972922e-10,5.97228064587459,9.18202937892189,1.88226773339875e-14,1.77834261841936e-09,0.0028947955341082,0.155795170398376,0.024680440100073,8.53769549985378e-07,8.61399772383289e-10,2.4782455675176e-10,0.0402988126185375,1.06590709772771e-06,6.57613349972922e-10,5.97228064587459,9.18202937892189,1.88226773339875e-14,1.77834261841936e-09,0.0028947955341082,0.155795170398376,0.024680440100073,8.53769549985378e-07,8.61399772383289e-10,2.4782455675176e-10,400.016232857143,65.7480033652676,27170.1515393618
2204.8,2078.5,7.87785008840196,608.861332771612,606.626254720944,1954.86535771,99.7986160794644,23.8360262105391,48.0918168290669,1.53940902362246,0.660726334671236,0.0589646629122601,0.0112249911524618,14.5433904832706,2.40012291007112,1.53331006187043,618.247740779603,7.87785008840196,608.861332771612,606.626254720944,1954.86535771,99.7986160794644,23.8360262105391,48.0918168290669,1.53940902362246,0.660726334671236,0.0589646629122601,0.0112249911524618,14.5433904832706,2.40012291007112,1.53331006187043,618.247740779603,7.87785008840196,7.86945038470168,7.94981399263542,7.99261087276631,7.87785008840196,7.86945038470168,7.94981399263542,7.99261087276631,13.706,13.706,0,0,1,2,15,1,1,33.553,0.63,3.1,0.0392927705074425,1.08650794849467e-06,6.76328330747841e-10,5.96396709219228,9.16984242001255,2.0394071593018e-14,1.81815031130145e-09,0.00284183009860204,0.150192649343597,0.024637685865219,8.67394925933507e-07,9.02348972112383e-10,2.56874068890233e-10,0.0392927705074425,1.08650794849467e-06,6.76328330747841e-10,5.96396709219228,9.16984242001255,2.0394071593018e-14,1.81815031130145e-09,0.00284183009860204,0.150192649343597,0.024637685865219,8.67394925933507e-07,9.02348972112383e-10,2.56874068890233e-10,398.513774285714,65.5010542589653,27068.1006131387
2230.1,2025.2,8.04216216737109,402.09763784248,400.653838101365,1862.45736590157,147.80877144986,14.9338626485719,69.0646683051227,2.6602319746731,0.272148335052824,0.0372985029567034,0.00760581637599773,11.7491551465494,3.56000313701796,2.28233036395246,409.047759154046,8.04216216737109,402.09763784248,400.653838101365,1862.45736590157,147.80877144986,14.9338626485719,69.0646683051227,2.6602319746731,0.272148335052824,0.0372985029567034,0.00760581637599773,11.7491551465494,3.56000313701796,2.28233036395246,409.047759154046,8.04216216737109,8.03358042496137,8.11885416378554,8.16057753062838,8.04216216737109,8.03358042496137,8.11885416378554,8.16057753062838,15.447,15.447,0,0,1,2,15,1,1,33.473,0.25,1.26,0.037273729160667,1.13175395259856e-06,7.20197649982856e-10,5.94624798007658,9.14254830007268,2.41411159398408e-14,1.90791840581347e-09,0.00274429297725002,0.139812237584022,0.0245656551386989,8.97595592649103e-07,9.9170245528125e-10,2.76827218879177e-10,0.037273729160667,1.13175395259856e-06,7.20197649982856e-10,5.94624798007658,9.14254830007268,2.41411159398408e-14,1.90791840581347e-09,0.00274429297725002,0.139812237584022,0.0245656551386989,8.97595592649103e-07,9.9170245528125e-10,2.76827218879177e-10,397.563602857143,65.3448809111062,27003.5624779779
2280.7,2162.3,7.95403278043494,500.844534046213,498.795707542873,2044.24630961509,92.2658922638646,25.7877981210504,46.4454195426137,0.788651957057319,3.35683617875559,1.34230844990809,0.00986795761058713,15.3985627101287,2.21098898526747,1.39489926442106,505.216972635842,7.95403278043494,500.844534046213,498.795707542873,2044.24630961509,92.2658922638646,25.7877981210504,46.4454195426137,0.788651957057319,3.35683617875559,1.34230844990809,0.00986795761058713,15.3985627101287,2.21098898526747,1.39489926442106,505.216972635842,7.95403278043494,7.94651576236652,8.0057727247607,8.05095363263834,7.95403278043494,7.94651576236652,8.0057727247607,8.05095363263834,5.357,5.357,0,0,1,2,15,1,1,34.2367,3.25,86.35,0.0517001203720935,8.81223723440105e-07,5.01735907542479e-10,6.05491381971414,9.29952481687234,8.76703226613564e-15,1.43344144441448e-09,0.00339815882449923,0.218298071349289,0.0247802908771954,7.2252234661509e-07,5.60510588724056e-10,1.75534028883102e-10,0.0517001203720935,8.81223723440105e-07,5.01735907542479e-10,6.05491381971414,9.29952481687234,8.76703226613564e-15,1.43344144441448e-09,0.00339815882449923,0.218298071349289,0.0247802908771954,7.2252234661509e-07,5.60510588724056e-10,1.75534028883102e-10,406.634176857143,66.8357507331064,27619.6596507569
2276.2,2223.5,7.72767881669871,890.101793449866,886.561071236225,2119.60556945892,61.3122372269883,42.5821933140876,30.4646327935226,0.584438059358139,2.46140144090837,0.478544087595841,0.016435678402946,17.977248059681,1.46956359136792,0.929497392244245,899.11467546146,7.72767881669871,890.101793449866,886.561071236225,2119.60556945892,61.3122372269883,42.5821933140876,30.4646327935226,0.584438059358139,2.46140144090837,0.478544087595841,0.016435678402946,17.977248059681,1.46956359136792,0.929497392244245,899.11467546146,7.72767881669871,7.71993365917528,7.78421236517072,7.82916715304885,7.72767881669871,7.71993365917528,7.78421236517072,7.82916715304885,7.486,7.486,0,0,1,2,15,1,1,34.0429,2.44,46.62,0.0480307501599539,9.31854717306307e-07,5.41518495798006e-10,6.03065179192761,9.26638670526981,1.09410668932218e-14,1.52545402193336e-09,0.00324254234394485,0.197541195224494,0.0247828937481745,7.59593052817173e-07,6.352021789048e-10,1.94156459719609e-10,0.0480307501599539,9.31854717306307e-07,5.41518495798006e-10,6.03065179192761,9.26638670526981,1.09410668932218e-14,1.52545402193336e-09,0.00324254234394485,0.197541195224494,0.0247828937481745,7.59593052817173e-07,6.352021789048e-10,1.94156459719609e-10,404.332386571429,66.4574207979177,27463.3160183298
2225.2,2094.9,7.94040421337473,518.122706355352,516.128782868929,1971.20112675239,100.863809541174,22.835063706437,49.3913919172425,1.22756068994284,1.41264292735374,0.251342204896604,0.0099357440848471,14.6018874230302,2.42588346534341,1.53863492270515,524.368811649515,7.94040421337473,518.122706355352,516.128782868929,1971.20112675239,100.863809541174,22.835063706437,49.3913919172425,1.22756068994284,1.41264292735374,0.251342204896604,0.0099357440848471,14.6018874230302,2.42588346534341,1.53863492270515,524.368811649515,7.94040421337473,7.93242418378567,8.00279960315482,8.0480786633586,7.94040421337473,7.93242418378567,8.00279960315482,8.0480786633586,10.03,10.03,0,0,1,2,15,1,1,33.3933,1.35,13.49,0.0442429573090401,9.90203592857452e-07,5.8694879447278e-10,6.00427550220638,9.23139978503505,1.40811705686981e-14,1.63168120726377e-09,0.00304484064208322,0.174359825913867,0.0246832729803028,7.99833845785342e-07,7.38693078253498e-10,2.17779627662036e-10,0.0442429573090401,9.90203592857452e-07,5.8694879447278e-10,6.00427550220638,9.23139978503505,1.40811705686981e-14,1.63168120726377e-09,0.00304484064208322,0.174359825913867,0.0246832729803028,7.99833845785342e-07,7.38693078253498e-10,2.17779627662036e-10,396.616994571429,65.1892932133016,26939.2663608239
2198.2,2024.8,8.03557573926752,403.651800551859,402.13691900065,1881.17218119627,126.861801930483,16.7660168732438,60.8368042127032,1.83956770351888,0.578569367471349,0.0586614524840988,0.00789813586676145,12.7848409195133,3.06494198353477,1.94787501734186,409.202035113965,8.03557573926752,403.651800551859,402.13691900065,1881.17218119627,126.861801930483,16.7660168732438,60.8368042127032,1.83956770351888,0.578569367471349,0.0586614524840988,0.00789813586676145,12.7848409195133,3.06494198353477,1.94787501734186,409.202035113965,8.03557573926752,8.02743645190888,8.10247539963502,8.14822823155573,8.03557573926752,8.02743645190888,8.10247539963502,8.14822823155573,11.978,11.978,0,0,1,2,15,1,1,32.6997,0.54,2.34,0.0416923094624311,1.0337675835128e-06,6.21336102321755e-10,5.98557709039453,9.20667341126118,1.69488422280195e-14,1.71128910690877e-09,0.00289256396389313,0.158398642835354,0.0245404930612591,8.27620112706444e-07,8.27037760953136e-10,2.3691215003202e-10,0.0416923094624311,1.0337675835128e-06,6.21336102321755e-10,5.98557709039453,9.20667341126118,1.69488422280195e-14,1.71128910690877e-09,0.00289256396389313,0.158398642835354,0.0245404930612591,8.27620112706444e-07,8.27037760953136e-10,2.3691215003202e-10,388.379008285714,63.835270287363,26379.7207289796
2198.2,2024.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.978,11.978,0,0,1,2,15,1,1,32.7049,NaN,NaN,0.0416910751160826,1.03381485008349e-06,6.21412155728466e-10,5.98555723376342,9.20662025556421,1.6950268202812e-14,1.7114060410561e-09,0.00289284599006101,0.158415501558894,0.0245413625547483,8.27675121902888e-07,8.2700903065126e-10,2.36918983168037e-10,0.0416910751160826,1.03381485008349e-06,6.21412155728466e-10,5.98555723376342,9.20662025556421,1.6950268202812e-14,1.7114060410561e-09,0.00289284599006101,0.158415501558894,0.0245413625547483,8.27675121902888e-07,8.2700903065126e-10,2.36918983168037e-10,388.440769428571,63.8454215549738,26383.9157077651
2213.4,1992.6,8.04600478338436,396.524311243627,395.14545762452,1820.48566016908,158.414904196793,13.6994356341263,72.3356107335515,3.39826896815147,0.319848911096003,0.0399821076275485,0.00741976631940779,11.2256837874446,3.83577973084106,2.47116320747342,404.609957971008,8.04600478338436,396.524311243627,395.14545762452,1820.48566016908,158.414904196793,13.6994356341263,72.3356107335515,3.39826896815147,0.319848911096003,0.0399821076275485,0.00741976631940779,11.2256837874446,3.83577973084106,2.47116320747342,404.609957971008,8.04600478338436,8.03719121061626,8.12960977232068,8.17026968960184,8.04600478338436,8.03719121061626,8.12960977232068,8.17026968960184,17.996,17.996,0,0,1,2,15,1,1,33.0027,0.29,1.21,0.0346693486405805,1.19530793563152e-06,7.82715606507231e-10,5.92252019721151,9.10639600672899,3.05670105109299e-14,2.03555713251913e-09,0.00259226558235974,0.125416627649013,0.0243678104964155,9.36808665753062e-07,1.13822763480643e-09,3.07374897779902e-10,0.0346693486405805,1.19530793563152e-06,7.82715606507231e-10,5.92252019721151,9.10639600672899,3.05670105109299e-14,2.03555713251913e-09,0.00259226558235974,0.125416627649013,0.0243678104964155,9.36808665753062e-07,1.13822763480643e-09,3.07374897779902e-10,391.977782571429,64.4267768423794,26624.1589159012
2211.2,1990.6,8.04577329975584,396.527826957002,395.149857956123,1818.63672347563,158.280208092259,13.6830684321089,72.2314127355557,3.41009262262034,0.319918563660954,0.0506206172872209,0.00742194151458385,11.2252256100449,3.83411612656715,2.47011432864304,404.640817711006,8.04577329975584,396.527826957002,395.149857956123,1818.63672347563,158.280208092259,13.6830684321089,72.2314127355557,3.41009262262034,0.319918563660954,0.0506206172872209,0.00742194151458385,11.2252256100449,3.83411612656715,2.47011432864304,404.640817711006,8.04577329975584,8.03695867705135,8.12948247224452,8.17021301616117,8.04577329975584,8.03695867705135,8.12948247224452,8.17021301616117,18.048,18.048,0,0,1,2,15,1,1,32.9499,0.29,1.53,0.03462754232757,1.19615967609366e-06,7.832625394159e-10,5.92221084223924,9.10609264367825,3.06897164156668e-14,2.03704112833887e-09,0.00258718616106175,0.125044654219697,0.0243555405414597,9.37044547942109e-07,1.1416027244395e-09,3.07946005586646e-10,0.03462754232757,1.19615967609366e-06,7.832625394159e-10,5.92221084223924,9.10609264367825,3.06897164156668e-14,2.03704112833887e-09,0.00258718616106175,0.125044654219697,0.0243555405414597,9.37044547942109e-07,1.1416027244395e-09,3.07946005586646e-10,391.350669428571,64.3237024327924,26581.5637466951
2201.2,1983.4,8.019985893913,423.793457787983,422.350151793934,1812.4584908815,156.955681748816,13.9858273696819,70.7086764907983,3.72584124964928,0.364791236716911,0.0405860614492536,0.00779319863183887,11.2492525674268,3.81501369478196,2.46648004953164,433.409108557925,8.019985893913,423.793457787983,422.350151793934,1812.4584908815,156.955681748816,13.9858273696819,70.7086764907983,3.72584124964928,0.364791236716911,0.0405860614492536,0.00779319863183887,11.2492525674268,3.81501369478196,2.46648004953164,433.409108557925,8.019985893913,8.01102128738918,8.10828425438931,8.14800916777498,8.019985893913,8.01102128738918,8.10828425438931,8.14800916777498,19.666,19.666,0,0,1,2,15,1,1,32.7316,0.33,1.22,0.0331142946445667,1.23763907300954e-06,8.27033456398451e-10,5.90740598815438,9.08247692135999,3.55826634237865e-14,2.12320774426888e-09,0.00250005103158426,0.117119280397625,0.0242237203038173,9.62048009569387e-07,1.24267517029025e-09,3.28643281686876e-10,0.0331142946445667,1.23763907300954e-06,8.27033456398451e-10,5.90740598815438,9.08247692135999,3.55826634237865e-14,2.12320774426888e-09,0.00250005103158426,0.117119280397625,0.0242237203038173,9.62048009569387e-07,1.24267517029025e-09,3.28643281686876e-10,388.757889142857,63.8975444098218,26405.455310375
2206.1,1982.3,8.03149144887835,411.708853633452,410.307017555039,1807.85357284944,160.866239265351,13.5801878852107,72.2833361689339,3.83228863056245,0.36580898297481,0.0420094005980261,0.00758849982059997,11.1054627385151,3.91015261701708,2.52810572290904,421.060996322957,8.03149144887835,411.708853633452,410.307017555039,1807.85357284944,160.866239265351,13.5801878852107,72.2833361689339,3.83228863056245,0.36580898297481,0.0420094005980261,0.00758849982059997,11.1054627385151,3.91015261701708,2.52810572290904,421.060996322957,8.03149144887835,8.02252497841532,8.11984407180293,8.15955150122588,8.03149144887835,8.02252497841532,8.11984407180293,8.15955150122588,19.684,19.684,0,0,1,2,15,1,1,32.7317,0.33,1.23,0.0330976252030326,1.23812936629415e-06,8.27580422367904e-10,5.90723397556433,9.08218979175951,3.56423853954361e-14,2.12425336532145e-09,0.00249922129611461,0.117040148641593,0.0242226459376258,9.62356730165923e-07,1.24382951182375e-09,3.28883459412724e-10,0.0330976252030326,1.23812936629415e-06,8.27580422367904e-10,5.90723397556433,9.08218979175951,3.56423853954361e-14,2.12425336532145e-09,0.00249922129611461,0.117040148641593,0.0242226459376258,9.62356730165923e-07,1.24382951182375e-09,3.28883459412724e-10,388.759076857143,63.8977396265066,26405.5359830439
2221.4,2018,8.04614367096472,397.116251931554,395.687575696207,1856.39644960613,146.760564199509,14.8429861943568,68.4578003668437,2.6314926824054,0.359338540824863,0.0429609586669375,0.00754780347894227,11.7852208691042,3.54167872248352,2.2683442910326,403.913192204422,8.04614367096472,397.116251931554,395.687575696207,1856.39644960613,146.760564199509,14.8429861943568,68.4578003668437,2.6314926824054,0.359338540824863,0.0429609586669375,0.00754780347894227,11.7852208691042,3.54167872248352,2.2683442910326,403.913192204422,8.04614367096472,8.03760440994972,8.12217941602195,8.16470343380544,8.04614367096472,8.03760440994972,8.12217941602195,8.16470343380544,15.294,15.294,0,0,1,2,15,1,1,33.1581,0.33,1.45,0.0375118833798132,1.12461992758851e-06,7.10877833872082e-10,5.9489942253215,9.14820502744728,2.36623838788774e-14,1.89194067814083e-09,0.00273626541681273,0.139800962001167,0.0245176691562835,8.91306668386236e-07,9.85859901946041e-10,2.74551704956861e-10,0.0375118833798132,1.12461992758851e-06,7.10877833872082e-10,5.9489942253215,9.14820502744728,2.36623838788774e-14,1.89194067814083e-09,0.00273626541681273,0.139800962001167,0.0245176691562835,8.91306668386236e-07,9.85859901946041e-10,2.74551704956861e-10,393.823490571429,64.7301435705957,26749.5242434511
